Destination URL,Destination Title,Destination Score,Total Reviews (Destination),Destination Image,Reviewer Name,Reviewer Location,Review Title,Review Score,Reviewer Category,Review Text,Written Date
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,133Ceylon Tour Advisor,"Wattala, Sri Lanka",,5,,"Unbelievable price , kind sales man, ample of things difficultly find where have to go and buy the thing.","October 18, 2019"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,ValAhearn,79 contributions,,5,,"A wonderful array of fresh produce, spices, handicrafts and everything in between. Definitely worth a look.","April 8, 2019"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,SEs,"London, United Kingdom",,4,Solo,This is a locals market like any other. You can buy local products as well as fruits and vegetables.,"October 29, 2018"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Ralini F,"Negombo, Sri Lanka",,5,,"Jaffna market is famous for Nelli, juggery and herbs. In Jaffna you find the most cleanest railway station.","September 5, 2018"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,ricshanshibly1986,"Jeddah, Saudi Arabia",,4,,"Jaffna city is famous for many things like Mango, Nelli, juggery and some herb items. This is the place you can get all special jaffna items under one roof. prices are reasonable and you can negotiate with them. They respect outsiders and visitors.","August 20, 2018"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,the_finchley_lees,"London, United Kingdom",,5,,I love markets and this one was lovable. The fruit and veg are always colourful and the herbs and packeted items were new to me. Palmera flour   ..for example. Lots of bustle around and some nice and clean places for refreshment. Walked up there from fort and then proceeded to library then walked along coast road to amazing fishermen's row of houses which is by far best site in Jaffna,"August 18, 2018"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,PriyanWillemstad,14 contributions,,4,,"This is your typical local market and has many interesting items for sale. We bought many items typical for this part of the county such as Nelli crush and Juggery. We also ate 'Jack fruit' from a vendor who cut the fruit open and gave us the inside pieces to eat, delicious!","May 17, 2018"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,priya a,"Philadelphia, Pennsylvania",,5,,"A colorful fruit and vegetable market where you can find fresh fruits and vegetable and authentic Sri Lankan products sweets, spices and household products. The market runs several bustling blocks that you can easily spend a few hours wandering around.","May 15, 2018"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Ranuka S,Germany,,3,,"As I  know this is one of the best market place in jaffna. You can find local sweats,  fruits,  vegetables,  cordials and few hand made items.","January 29, 2018"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Amila Dananjaya D,"Kandy, Sri Lanka",,4,Friends,"This is a good place regardless of the old appearance or the less number of shops open, but because of the products being sold there. The 3 decade long civil war had forced people in jaffna to almost rely on what they cultivate and produce on their own, so that there are many unique local food items. Grape wine, Peanut biscuits and Cookies made from Sago, Palmyra Jaggery are some of the highlights. Prices are very reasonable and food has their own unique taste. A good place to take some food back.","November 17, 2017"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Annasdotter,"Gothenburg, Sweden",,3,Couples,Yet another market but very well kept meaning that it is clean and all the different items that are for sale are neatly arranged. The salespeople are just great. No haggling what so ever and you will really have your time to look in to the things you are interested in. It is a pleasant market to visit in that way and well worth the time spent.,"July 20, 2017"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Pickle-Lover10,"London, United Kingdom",,5,Couples,"One of the best things to do in Jaffna,  visiting the market gives you an idea of what every day life is like in Jaffna. You can see the fruit stalls, material shops and loads of palmyra baskets. Everyone is very friendly, it feels very safe and you don't get harassed to buy anything, plus the prices are incredibly cheap. The market starts on Power House Road, down from the big teaching hospital, and sprawls out into several side streets. Even if you don't buy anything just walking around and seeing the hustle and bustle is well worth it!","June 23, 2017"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Sharmini R,"Colombo, Sri Lanka",,4,Friends,"A pleasant way to spend an evening. For us it was just a Rs.150/- ride in a tuk tuk ( 3 wheeler) from the Valampuri Hotel. The shops are open even around 7.30 p.m. Clothes, Jewellery, shoes, etc etc. Our purchases were minimal, a book to write in,  some pens, and two pairs of sandals.  A hive of activity, dogs running away from temple firecrackers, polite and friendly folk,  a tuk tuk driver who was not free to take us back, felt obliged to get us another one...good impression all round. Just keep to the side the road at all times.","February 18, 2017"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,ThiLi-DS,"Colombo, Sri Lanka",,4,Business,I visited the market during the latter part of the day people were friendly. There were a lot of local stuff to buy from which embeds their culture lead by tamils. I love the hand made stuff using Thal leaves...,"January 30, 2017"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Hasini J,10 contributions,,3,,People were very friendly. They can talk little bit of English. There were various kinds of Palmyra products.Very cheep. Grapes in Jaffna is very sour. Lot of handmade food.,"January 18, 2017"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Konrad M,"Melbourne, Australia",,4,Solo,Plenty of options for buying a sari or backpack if that is what you are after. Don't believe previous reviewer who claimed he was charged USD 2.00 for a mango. I found the stall holders in the fruit and veg section much less used to foreign visitors and I was charged much less for mangoes and fruit than at other markets in Sri Lanka. People were more curious and friendly than trying to get me to buy things at inflated prices. Local Jaffna cigars were also only 30 for a bunch of 10.,"January 3, 2017"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,ian m,"Leeds, United Kingdom",,4,Couples,For a European visitor it's well worth putting aside an afternoon to wander around the shops and stalls that make up Jaffnas's shopping area. Probably for someone from India or another part of Sri Lanka it'll all be pretty much business as usual but to me it's exotic. Plenty of places to stop for a drink and a rest when it all becomes too much.,"December 15, 2016"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Bandula G,"Colombo, Sri Lanka",,1,Friends,"Only few shop opened, I try to buy sum  fruits, Oh  vary expensive. One Mangoes 2.00 USD Each. I thing batter place is cargils food city .","September 2, 2016"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Natraj S,"Jaffna, Sri Lanka",,4,Friends,Especially we found fresh vegetables and fruits. Those mangoes were so tasty but need more spaces for the market stores. 19th century British buildings provide more value to the existing new constructions.,"June 28, 2016"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Sanjeewa Anthony,"Colombo, Sri Lanka",,5,,"If you are in Jaffma, you must visit. There are lot of lovely Jaffna food items are available. Dry Fish and Jaffna curry powder must not be missed.","May 8, 2016"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Damien S,"Toronto, Canada",,3,Friends,"The market you can find fresh fish, fruits and vegetables.  Lots of people most of the time that are going shopping.  If you are into fruits, I suggest mangoes, did you know that there are how many types of mangoes there are, there you can have and experience it!","February 20, 2016"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,chathura m,36 contributions,,3,,To buy homemade local snacks it's a good market. Vegetables and fruits (Specially bananas) also available.,"February 11, 2016"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Victorianlad,"Melbourne, Australia",,3,Friends,These narrow but deep stalls are on a fairly busy road with the footpath sometimes unavailable or not built in the first place. There was much fruit and many vegetables for sale along with a very good variety of fish and some hardware type goods. What struck me most apart from the searing mid afternoon heat was how languid the vendors were.  There was no effort to interest potential purchasers. That would never happen in Philippines!,"November 10, 2015"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Sugeeth J,"Toronto, Canada",,3,,"The Jaffna market is a small little bustling haven where one can buy fresh, locally grown fruits and vegetables and handcrafted goods often made from palmyra for reasonable prices. While the vendors are generally good and helpful people, I had the bad experience of being sold rotten fruit from a particular lady so be careful when dealing with people. Overall it is worth walking around here and if you're a foodie there's plenty of street carts selling crispy vadai (savory snack made from lentils) and roti.","October 23, 2015"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Brady H,23 contributions,,4,Friends,Best thing about this market is that you do not get sought after constantly like the markets in the south. A much more laid back approach and can somewhat shop in peace. Good prices with a large variety.,"September 19, 2015"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,1-800-NUMBER,"Quebec, Canada",,3,Couples,I went to India a few times and love going to the market there. Jaffna Market was the first Sri Lankan market that I went on my trip and I found that they didn't want to negociate too much.,"September 3, 2015"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Parameswaraiyer A,"Grays Thurrock, United Kingdom",,5,,"On day when we visited this ever loving market of Jaffna - we found varieties of fruits, vegetables and many other products specifically reminding Jaffna (Yazhpanam) - as always has been.","July 23, 2015"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,DilrukshiH,"Colombo, Sri Lanka",,3,Friends,"Visited the market just for curiosity, not a big market for such a large town, the vendors were friendly & helpful.It was a market like any other market in Sri-Lanka. Most Jaffna sweets & food made out of Palmyra Palm is available.","July 21, 2015"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Selladurai P,"Edmonton, Canada",,4,Solo,"The Colorful Fruit and Vegetable new market is refurbished and situated west of  the Jaffna Hospital and the Main Bus Stand.When I visited this place  it was full of fruit,Food ,Such as Palmy rah,Jaggery ,Sugar.items.Jaffna is famous for its bombay onion, chillies, plantains, beetroot and carrot cultivations.Fishing is another lucrative trade in Jaffna. Jaffna fishermen community earn a substantial income in fishing in closerby lagoons. The catch includes different varieties of fish such as sheer fish,  mullet, prawns, shrimps, crabs, lobsters and sea cucumbers. You can even find Big Crabs about 12"" -15"" long live too.If any one wants the fresh fish they have to be at the Jaffna Market at 6.A.M On the ally way to the Jaffna Fort and Municipality you find lots of Hand bags,Travel bags,sandals,belts children's clothes.There is plenty to shop around and bargain too.There were some Cinema theaters in the center and in front of the Bus Stand was completely vanished and became Cycle Park ( Rani Theater ) .","July 16, 2015"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Malith De Silva,"Moratuwa, Sri Lanka",,4,Friends,Lots of jaffna made sweets products available for sale...jaffna tholaggatti kodial drinks are one of welknown products...,"July 1, 2015"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Shanakask,"Colombo, Sri Lanka",,4,,"ගොඩක් ලාබෙට බඩු ගන්න පුළුවන් තැනක්.තොග මිලට කිරලා ගන්න ඵළවළු පලතුරැ,මුරැක්කු,රසකැවිලි වගේ ගොඩක් දේවල් තියෙනවා.ප්‍රභාකරන්ගෙ ප්‍රියතම කෑම සත්ත වඩේ යාපනේ මාර්කට් ඵකට යන කෙනෙකුට ගන්න පුළුවන්","March 5, 2015"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,janeA9804IS,"London, United Kingdom",,4,Friends,"Jaffna market specialises in palmyrah products (woven boxes,mats and bags, palmyrah jaggery/sugar etc) and also gingelly oil. You can also find locally grown dates and grapes as well as dried and/or deep fried chillies. I got some great wrist bands - 2 for Rs1.50..a total bargain!! Jaffna market is also close to Jaffna bus stand(station). From here, you can take a very cheap (CTB -- big,red, state-run buses) bus to Kayts, along the causeway which runs across the lagoon from Jaffna city/town to Kayts island. If you are in the least interested in bird-watching or sea/landscape, this is a journey not to be missed. The causeway is about 3/4 miles long ( and unfortunately at the moment, sections are being rebuilt - not that that deters the bus traffic at all) and on both sides there are marvellous birds everywhere-- especially during Dec-March period when the migrants fly in from the steppes. I saw brahmini kites hunting for fish; painted storks; the grey and the other heron; a flock of spoonbills paddling for small fish followed by baby cormorants picking up the remnants; and the clarity of the January light was marvellous .You need to go early morning before the sun climbs too high and flattens everything or just before dusk, when the sun lies low in the sky.","February 1, 2015"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,TravelerRanitha,"Moratuwa, Sri Lanka",,3,,"If you have being to pettah market this is somewhat similar to that , you get good from perfume to electrical  and many more, but some of the sweets of course can only be found in Jaffna only most of them are made using the palm tree, very tasty and you can get many types fruits also","January 28, 2015"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,srilankholidays,"Colombo, Sri Lanka",,5,Solo,"Nagadipa Vihara is one of the 16 sacred places of Buddhist worship in Sri Lanka. According to the chronicles, in the 5th year after enlightenment, Lord Buddha visited Nagadipa to settle a dispute between two Nàga Kings - Chulodara and Mahodara regarding a gem studded throne. The Buddha preached the virtues of non-violence to the warring factions. He urged them to forget hating each other and be united. The two kings surrounded by their followers listened patiently to the Buddha and decided to end their enmity. After the two warring kings made peace the throne was offered to the Buddha, who returned it to the Naga kings. It was later enshrined in the Nagadipa Stupa and soon became a place of Buddhist veneration. Nagadipa later came to be referred to as Nainativu island with the settlement of Tamils in the island.","September 14, 2014"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Emanpee,"Sydney, Australia",,4,Couples,"This is the centre of local life in Jaffna, you can buy just about anything here - pots, pans, tobacco, beetel nut, tailors, fresh fish, dried fish, fruit and vegetables, clothing, groceries plus wandering cattle. Plenty to see, lots to photograph and mostly very friendly stall holders. Must see in Jaffna, not many tourists yet so most pricing is same as locals pay!","May 25, 2014"
